region,anzsic_descriptor,anzsic_descriptor2,category,gas,units,magnitude,year,data_val
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2016,124.15
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2017,131.91
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2018,118.8
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2019,129.03
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2020,122.47
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2021,125.28
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2022,124.33
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2023,115.14
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2024,109.12
Manawatu-Whanganui,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2025,108.46
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2007,24.67
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2008,25.8
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2009,26.03
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2010,26.61
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2011,24.44
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2012,24.49
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2013,24.69
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2014,26.94
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2015,26.68
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2016,25.48
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2017,24.29
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2018,23.63
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2019,27.12
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2020,24.91
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2021,23.56
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2022,22.62
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2023,19.15
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2024,18.12
Marlborough,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2025,18.2
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2007,28.12
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2008,30.64
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2009,30.44
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2010,32.35
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2011,31.55
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2012,30.32
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2013,29.14
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2014,29.14
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2015,27.99
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2016,27.73
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2017,28.1
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2018,26.59
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2019,29.68
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2020,26.29
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2021,27.06
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2022,26.52
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2023,24.15
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2024,22.93
Nelson,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2025,22.9
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2007,76.45
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2008,78.72
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2009,75.37
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2010,78.81
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2011,73.49
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2012,84.75
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2013,82.17
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2014,83.89
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2015,80.12
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2016,77.39
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2017,77.24
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2018,74.76
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2019,81.71
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2020,75.37
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2021,75.89
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2022,72.38
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2023,66.88
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2024,63.98
Northland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2025,62.88
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2007,128.12
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2008,136.82
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2009,132.2
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2010,136.12
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2011,130.12
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2012,129.3
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2013,131.45
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2014,135.89
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2015,131.6
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2016,133.7
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2017,137.54
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2018,127.77
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2019,141.52
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2020,121.06
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2021,118.63
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2022,120.46
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2023,116.78
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2024,111.04
Otago,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2025,111.99
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2007,46.8
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2008,49.33
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2009,49.89
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2010,50.87
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2011,48.38
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2012,47.75
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2013,49.03
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2014,49.69
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2015,45.11
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2016,44.04
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2017,45.59
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2018,43.3
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2019,45.77
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2020,40.68
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2021,40.95
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2022,41.14
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2023,39.02
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2024,37.32
Southland,"Services excluding transport, postal, and warehousing",Total,Total,Carbon dioxide equivalents,Kilotonnes,Carbon dioxide equivalents,2025,37.07
